Generation, BirthYearStart, BirthYearEnd
The Greatest Generation, 1901, 1924
The Silent Generation, 1925,1945.
The Baby Boomer Generation, 1946,1964.
Generation X, 1965,1979.
Millennials, 1980,1994.
Generation Z, 1995,2012.
Gen Alpha, 2013,2025.
